Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2006-03-01,10952450,30,True,False,,35.5726,307889,1.0,hold,,,0.0,,,0,0.0
2006-03-02,10960339,30,False,False,,35.5982,307889,1.0,hold,,,0.0,,,0,0.0
2006-03-03,10897239,30,False,False,,35.3933,307889,1.0,hold,,,0.0,,,0,0.0
2006-03-06,10802600,30,False,False,,35.0859,307889,1.0,hold,,,0.0,,,0,0.0
2006-03-07,10739494,30,False,False,,34.881,307889,1.0,hold,,,0.0,,,0,0.0
2006-03-08,10744760,30,False,False,,34.8981,307889,1.0,hold,,,0.0,,,0,0.0
2006-03-09,10652738,30,False,False,,34.5992,307889,1.0,hold,,,0.0,,,0,0.0
2006-03-10,10663259,30,False,False,,34.6334,307889,1.0,hold,,,0.0,,,0,0.0
2006-03-13,10694801,30,False,False,,34.7358,307889,1.0,hold,,,0.0,,,0,0.0
2006-03-14,10876209,30,False,False,,35.325,307889,1.0,hold,,,0.0,,,0,0.0
2006-03-15,10968219,30,False,False,,35.6238,307889,1.0,hold,,,0.0,,,0,0.0
2006-03-16,10876209,30,False,False,,35.325,307889,1.0,hold,,,0.0,,,0,0.0
2006-03-17,10904884,30,False,False,,35.4181,307889,1.0,hold,,,0.0,,,0,0.0
2006-03-20,10931191,30,False,False,,35.5036,307889,1.0,hold,,,0.0,,,0,0.0
2006-03-21,10815434,30,False,False,,35.1276,307889,1.0,hold,,,0.0,,,0,0.0
2006-03-22,10841746,30,False,False,,35.2131,307889,1.0,hold,,,0.0,,,0,0.0
2006-03-23,10810173,30,False,False,,35.1105,307889,1.0,hold,,,0.0,,,0,0.0
2006-03-24,10865423,30,False,False,,35.29,307889,1.0,hold,,,0.0,,,0,0.0
2006-03-27,10868054,30,False,False,,35.2985,307889,1.0,hold,,,0.0,,,0,0.0
2006-03-28,10823330,30,False,False,,35.1533,307889,1.0,hold,,,0.0,,,0,0.0
2006-03-29,11028539,30,False,False,,35.8198,307889,1.0,hold,,,0.0,,,0,0.0
2006-03-30,11062736,30,False,False,,35.9308,307889,1.0,hold,,,0.0,,,0,0.0
2006-03-31,11031159,30,False,False,,35.8283,307889,1.0,hold,,,0.0,,,0,0.0
2006-04-03,11044322,30,True,False,,35.871,307889,1.0,hold,,,0.0,,,0,0.0
2006-04-04,11104829,30,False,False,,36.0675,307889,1.0,hold,,,0.0,,,0,0.0
2006-04-05,11210068,30,False,False,,36.4093,307889,1.0,hold,,,0.0,,,0,0.0
2006-04-06,11241630,30,False,False,,36.5119,307889,1.0,hold,,,0.0,,,0,0.0
2006-04-07,11133771,30,False,False,,36.1615,307889,1.0,hold,,,0.0,,,0,0.0
2006-04-10,11117979,30,False,False,,36.1102,307889,1.0,hold,,,0.0,,,0,0.0
2006-04-11,11028539,30,False,False,,35.8198,307889,1.0,hold,,,0.0,,,0,0.0
2006-04-12,11031159,30,False,False,,35.8283,307889,1.0,hold,,,0.0,,,0,0.0
2006-04-13,11075893,30,False,False,,35.9736,307889,1.0,hold,,,0.0,,,0,0.0
2006-04-17,10960131,30,False,False,,35.5976,307889,1.0,hold,,,0.0,,,0,0.0
2006-04-18,11170601,30,False,False,,36.2812,307889,1.0,hold,,,0.0,,,0,0.0
2006-04-19,11220584,30,False,False,,36.4435,307889,1.0,hold,,,0.0,,,0,0.0
2006-04-20,11181123,30,False,False,,36.3153,307889,1.0,hold,,,0.0,,,0,0.0
2006-04-21,11049579,30,False,False,,35.8881,307889,1.0,hold,,,0.0,,,0,0.0
2006-04-24,11039061,30,False,False,,35.8539,307889,1.0,hold,,,0.0,,,0,0.0
2006-04-25,11015381,30,False,False,,35.777,307889,1.0,hold,,,0.0,,,0,0.0
2006-04-26,11012746,30,False,False,,35.7685,307889,1.0,hold,,,0.0,,,0,0.0
2006-04-27,11117979,30,False,False,,36.1102,307889,1.0,hold,,,0.0,,,0,0.0
2006-04-28,11010120,30,False,False,,35.7599,307889,1.0,hold,,,0.0,,,0,0.0
2006-05-01,10902255,30,True,False,,35.4096,307889,1.0,hold,,,0.0,,,0,0.0
2006-05-02,10931191,30,False,False,,35.5036,307889,1.0,hold,,,0.0,,,0,0.0
2006-05-03,10915409,30,False,False,,35.4523,307889,1.0,hold,,,0.0,,,0,0.0
2006-05-04,11004854,30,False,False,,35.7428,307889,1.0,hold,,,0.0,,,0,0.0
2006-05-05,11091673,30,False,False,,36.0248,307889,1.0,hold,,,0.0,,,0,0.0
2006-05-08,11102203,30,False,False,,36.059,307889,1.0,hold,,,0.0,,,0,0.0
2006-05-09,11060100,30,False,False,,35.9223,307889,1.0,hold,,,0.0,,,0,0.0
2006-05-10,10962758,30,False,False,,35.6061,307889,1.0,hold,,,0.0,,,0,0.0
2006-05-11,10718095,30,False,False,,34.8115,307889,1.0,hold,,,0.0,,,0,0.0
2006-05-12,10573402,30,False,False,,34.3415,307889,1.0,hold,,,0.0,,,0,0.0
2006-05-15,10565503,30,False,False,,34.3158,307889,1.0,hold,,,0.0,,,0,0.0
2006-05-16,10486579,30,False,False,,34.0595,307889,1.0,hold,,,0.0,,,0,0.0
2006-05-17,10344510,30,False,False,,33.5981,307889,1.0,hold,,,0.0,,,0,0.0
2006-05-18,10273479,30,False,False,,33.3674,307889,1.0,hold,,,0.0,,,0,0.0
2006-05-19,10352404,30,False,False,,33.6237,307889,1.0,hold,,,0.0,,,0,0.0
2006-05-22,10252441,30,False,False,,33.299,307889,1.0,hold,,,0.0,,,0,0.0
2006-05-23,10152459,30,False,False,,32.9743,307889,1.0,hold,,,0.0,,,0,0.0
2006-05-24,10220863,30,False,False,,33.1965,307889,1.0,hold,,,0.0,,,0,0.0
2006-05-25,10355041,30,False,False,,33.6323,307889,1.0,hold,,,0.0,,,0,0.0
2006-05-26,10389240,30,False,False,,33.7434,307889,1.0,hold,,,0.0,,,0,0.0
2006-05-30,10165616,30,False,False,,33.017,307889,1.0,hold,,,0.0,,,0,0.0
2006-05-31,10212974,30,False,False,,33.1709,307889,1.0,hold,,,0.0,,,0,0.0
2006-06-01,10455006,30,True,False,,33.957,307889,1.0,hold,,,0.0,,,0,0.0
2006-06-02,10428699,30,False,False,,33.8715,307889,1.0,hold,,,0.0,,,0,0.0
2006-06-05,10202447,30,False,False,,33.1367,307889,1.0,hold,,,0.0,,,0,0.0
2006-06-06,10194557,30,False,False,,33.111,307889,1.0,hold,,,0.0,,,0,0.0
2006-06-07,10118265,30,False,False,,32.8633,307889,1.0,sell,EXIT_ALL,signal sell,-10118235.0,,,0,0.0
2006-06-08,10038070,10038070,False,False,,32.812,0,0.0,hold,,,0.0,EXIT_ALL,sell,307889,32.6028
2006-06-09,10038070,10038070,False,False,,32.5984,0,0.0,hold,,,0.0,,,0,0.0
2006-06-12,10038070,10038070,False,False,,31.9575,0,0.0,hold,,,0.0,,,0,0.0
2006-06-13,10038070,10038070,False,False,,31.8293,0,0.0,hold,,,0.0,,,0,0.0
2006-06-14,10038070,10038070,False,False,,32.154,0,0.0,hold,,,0.0,,,0,0.0
2006-06-15,10038070,10038070,False,False,,33.0256,0,0.0,hold,,,0.0,,,0,0.0
2006-06-16,10038070,10038070,False,False,,32.7828,0,0.0,hold,,,0.0,,,0,0.0
2006-06-19,10038070,10038070,False,False,,32.5177,0,0.0,hold,,,0.0,,,0,0.0
2006-06-20,10038070,10038070,False,False,,32.5605,0,0.0,hold,,,0.0,,,0,0.0
2006-06-21,10038070,10038070,False,False,,33.0735,0,0.0,hold,,,0.0,,,0,0.0
2006-06-22,10038070,10038070,False,False,,32.6545,0,0.0,hold,,,0.0,,,0,0.0
2006-06-23,10038070,10038070,False,False,,32.6203,0,0.0,hold,,,0.0,,,0,0.0
2006-06-26,10038070,10038070,False,False,,32.7058,0,0.0,hold,,,0.0,,,0,0.0
2006-06-27,10038070,10038070,False,False,,32.0902,0,0.0,hold,,,0.0,,,0,0.0
2006-06-28,10038070,10038070,False,False,,32.3296,0,0.0,hold,,,0.0,,,0,0.0
2006-06-29,10038070,10038070,False,False,,33.3129,0,0.0,hold,,,0.0,,,0,0.0
2006-06-30,10038070,10038070,False,False,,33.1504,0,0.0,hold,,,0.0,,,0,0.0
2006-07-03,10038070,10038070,True,False,,33.3471,0,0.0,hold,,,0.0,,,0,0.0
2006-07-05,10038070,10038070,False,False,,32.6203,0,0.0,hold,,,0.0,,,0,0.0
2006-07-06,10038070,10038070,False,False,,32.5861,0,0.0,hold,,,0.0,,,0,0.0
2006-07-07,10038070,10038070,False,False,,32.227,0,0.0,hold,,,0.0,,,0,0.0
2006-07-10,10038070,10038070,False,False,,31.9448,0,0.0,hold,,,0.0,,,0,0.0
2006-07-11,10038070,10038070,False,False,,32.1842,0,0.0,hold,,,0.0,,,0,0.0
2006-07-12,10038070,10038070,False,False,,31.5771,0,0.0,hold,,,0.0,,,0,0.0
2006-07-13,10038070,10038070,False,False,,31.047,0,0.0,hold,,,0.0,,,0,0.0
2006-07-14,10038070,10038070,False,False,,30.7306,0,0.0,hold,,,0.0,,,0,0.0
2006-07-17,10038070,10038070,False,False,,30.8076,0,0.0,hold,,,0.0,,,0,0.0
2006-07-18,10038070,10038070,False,False,,30.9102,0,0.0,hold,,,0.0,,,0,0.0
2006-07-19,10038070,10038070,False,False,,31.3121,0,0.0,hold,,,0.0,,,0,0.0
2006-07-20,10038070,10038070,False,False,,30.8503,0,0.0,hold,,,0.0,,,0,0.0
2006-07-21,10038070,10038070,False,False,,30.5254,0,0.0,hold,,,0.0,,,0,0.0
2006-07-24,10038070,10038070,False,False,,31.1325,0,0.0,hold,,,0.0,,,0,0.0
2006-07-25,10038070,10038070,False,False,,31.3121,0,0.0,hold,,,0.0,,,0,0.0
2006-07-26,10038070,10038070,False,False,,31.2864,0,0.0,hold,,,0.0,,,0,0.0
2006-07-27,10038070,10038070,False,False,,31.0812,0,0.0,hold,,,0.0,,,0,0.0
2006-07-28,10038070,10038070,False,False,,31.7311,0,0.0,hold,,,0.0,,,0,0.0
2006-07-31,10038070,10038070,False,False,,31.7225,0,0.0,hold,,,0.0,,,0,0.0
2006-08-01,10038070,10038070,True,False,,31.1924,0,0.0,hold,,,0.0,,,0,0.0
2006-08-02,10038070,10038070,False,False,,31.5429,0,0.0,hold,,,0.0,,,0,0.0
2006-08-03,10038070,10038070,False,False,,31.7396,0,0.0,hold,,,0.0,,,0,0.0
2006-08-04,10038070,10038070,False,False,,31.5942,0,0.0,hold,,,0.0,,,0,0.0
2006-08-07,10038070,10038070,False,False,,31.389,0,0.0,hold,,,0.0,,,0,0.0
2006-08-08,10038070,10038070,False,False,,31.1924,0,0.0,hold,,,0.0,,,0,0.0
2006-08-09,10038070,10038070,False,False,,31.2351,0,0.0,hold,,,0.0,,,0,0.0
2006-08-10,10038070,10038070,False,False,,31.4574,0,0.0,hold,,,0.0,,,0,0.0
2006-08-11,10038070,10038070,False,False,,31.2351,0,0.0,hold,,,0.0,,,0,0.0
2006-08-14,10038070,10038070,False,False,,31.4403,0,0.0,hold,,,0.0,,,0,0.0
2006-08-15,10038070,10038070,False,False,,32.2355,0,0.0,hold,,,0.0,,,0,0.0
2006-08-16,10038070,10038070,False,False,,32.9965,0,0.0,hold,,,0.0,,,0,0.0
2006-08-17,10038070,10038070,False,False,,33.1162,0,0.0,hold,,,0.0,,,0,0.0
2006-08-18,10038070,10038070,False,False,,33.1675,0,0.0,hold,,,0.0,,,0,0.0
2006-08-21,10038070,10038070,False,False,,32.8512,0,0.0,hold,,,0.0,,,0,0.0
2006-08-22,10038070,10038070,False,False,,32.8597,0,0.0,hold,,,0.0,,,0,0.0
2006-08-23,10038070,10038070,False,False,,32.6118,0,0.0,hold,,,0.0,,,0,0.0
2006-08-24,10038070,10038070,False,False,,32.7058,0,0.0,hold,,,0.0,,,0,0.0
2006-08-25,10038070,10038070,False,False,,32.7657,0,0.0,hold,,,0.0,,,0,0.0
2006-08-28,10038070,10038070,False,False,,33.0136,0,0.0,hold,,,0.0,,,0,0.0
2006-08-29,10038070,10038070,False,False,,33.1162,0,0.0,hold,,,0.0,,,0,0.0
2006-08-30,10038070,10038070,False,False,,33.2701,0,0.0,hold,,,0.0,,,0,0.0
2006-08-31,10038070,10038070,False,False,,33.2359,0,0.0,hold,,,0.0,,,0,0.0
2006-09-01,10038070,10038070,True,False,,33.4155,0,0.0,hold,,,0.0,,,0,0.0
2006-09-05,10038070,10038070,False,False,,33.7404,0,0.0,hold,,,0.0,,,0,0.0
2006-09-06,10038070,10038070,False,False,,33.0649,0,0.0,hold,,,0.0,,,0,0.0
2006-09-07,10038070,10038070,False,False,,32.911,0,0.0,hold,,,0.0,,,0,0.0
2006-09-08,10038070,10038070,False,False,,33.1077,0,0.0,hold,,,0.0,,,0,0.0
2006-09-11,10038070,10038070,False,False,,33.3129,0,0.0,hold,,,0.0,,,0,0.0
2006-09-12,10038070,10038070,False,False,,33.9285,0,0.0,hold,,,0.0,,,0,0.0
2006-09-13,10038070,10038070,False,False,,34.1594,0,0.0,hold,,,0.0,,,0,0.0
2006-09-14,10038070,10038070,False,False,,34.1936,0,0.0,hold,,,0.0,,,0,0.0
2006-09-15,10038070,10038070,False,False,,34.3159,0,0.0,hold,,,0.0,,,0,0.0
2006-09-18,10038070,10038070,False,False,,34.3245,0,0.0,hold,,,0.0,,,0,0.0
2006-09-19,10038070,10038070,False,False,,34.0935,0,0.0,hold,,,0.0,,,0,0.0
2006-09-20,10038070,10038070,False,False,,34.5897,0,0.0,hold,,,0.0,,,0,0.0
2006-09-21,10038070,10038070,False,False,,34.3758,0,0.0,hold,,,0.0,,,0,0.0
2006-09-22,10038070,10038070,False,False,,34.1106,0,0.0,hold,,,0.0,,,0,0.0
2006-09-25,10038070,10038070,False,False,,34.7095,0,0.0,hold,,,0.0,,,0,0.0
2006-09-26,10038070,10038070,False,False,,34.8806,0,0.0,hold,,,0.0,,,0,0.0
2006-09-27,10038070,10038070,False,False,,34.8378,0,0.0,hold,,,0.0,,,0,0.0
2006-09-28,10038070,10038070,False,False,,34.9319,0,0.0,hold,,,0.0,,,0,0.0
2006-09-29,10038070,10038070,False,False,,34.7779,0,0.0,hold,,,0.0,,,0,0.0
2006-10-02,10038070,10038070,True,False,,34.3416,0,0.0,hold,,,0.0,,,0,0.0
2006-10-03,10038070,10038070,False,False,,34.487,0,0.0,hold,,,0.0,,,0,0.0
2006-10-04,10038070,10038070,False,False,,35.334,0,0.0,hold,,,0.0,,,0,0.0
2006-10-05,10038070,10038070,False,False,,35.5052,0,0.0,hold,,,0.0,,,0,0.0
2006-10-06,10038070,10038070,False,False,,35.4281,0,0.0,hold,,,0.0,,,0,0.0
2006-10-09,10038070,10038070,False,False,,35.5479,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,10038070.0,,,0,0.0
2006-10-10,10012857,12,False,False,,35.6078,281198,1.0,hold,,,0.0,ENTER_TO_TARGET,buy,281198,35.5907
2006-10-11,9993618,12,False,False,,35.5394,281198,1.0,hold,,,0.0,,,0,0.0
2006-10-12,10152397,12,False,False,,36.104,281198,1.0,hold,,,0.0,,,0,0.0
2006-10-13,10207727,12,False,False,,36.3008,281198,1.0,hold,,,0.0,,,0,0.0
2006-10-16,10217350,12,False,False,,36.335,281198,1.0,hold,,,0.0,,,0,0.0
2006-10-17,10104279,12,False,False,,35.9329,281198,1.0,hold,,,0.0,,,0,0.0
2006-10-18,10056164,12,False,False,,35.7618,281198,1.0,hold,,,0.0,,,0,0.0
2006-10-19,10080225,12,False,False,,35.8474,281198,1.0,hold,,,0.0,,,0,0.0
2006-10-20,10104279,12,False,False,,35.9329,281198,1.0,hold,,,0.0,,,0,0.0
2006-10-23,10207727,12,False,False,,36.3008,281198,1.0,hold,,,0.0,,,0,0.0
2006-10-24,10137955,12,False,False,,36.0527,281198,1.0,hold,,,0.0,,,0,0.0
2006-10-25,10207727,12,False,False,,36.3008,281198,1.0,hold,,,0.0,,,0,0.0
2006-10-26,10301552,12,False,False,,36.6345,281198,1.0,hold,,,0.0,,,0,0.0
2006-10-27,10154800,12,False,False,,36.1126,281198,1.0,hold,,,0.0,,,0,0.0
2006-10-30,10219753,12,False,False,,36.3436,281198,1.0,hold,,,0.0,,,0,0.0
2006-10-31,10243812,12,False,False,,36.4291,281198,1.0,hold,,,0.0,,,0,0.0
2006-11-01,10104279,12,True,False,,35.9329,281198,1.0,hold,,,0.0,,,0,0.0
2006-11-02,10113898,12,False,False,,35.9671,281198,1.0,hold,,,0.0,,,0,0.0
2006-11-03,10087437,12,False,False,,35.873,281198,1.0,hold,,,0.0,,,0,0.0
2006-11-06,10234195,12,False,False,,36.3949,281198,1.0,hold,,,0.0,,,0,0.0
2006-11-07,10303963,12,False,False,,36.643,281198,1.0,hold,,,0.0,,,0,0.0
2006-11-08,10352071,12,False,False,,36.8141,281198,1.0,hold,,,0.0,,,0,0.0
2006-11-09,10303963,12,False,False,,36.643,281198,1.0,hold,,,0.0,,,0,0.0
2006-11-10,10352071,12,False,False,,36.8141,281198,1.0,hold,,,0.0,,,0,0.0
2006-11-13,10457926,12,False,False,,37.1906,281198,1.0,hold,,,0.0,,,0,0.0
2006-11-14,10568588,12,False,False,,37.5841,281198,1.0,hold,,,0.0,,,0,0.0
2006-11-15,10611895,12,False,False,,37.7381,281198,1.0,hold,,,0.0,,,0,0.0
2006-11-16,10657608,12,False,False,,37.9007,281198,1.0,hold,,,0.0,,,0,0.0
2006-11-17,10657608,12,False,False,,37.9007,281198,1.0,hold,,,0.0,,,0,0.0
2006-11-20,10679258,12,False,False,,37.9777,281198,1.0,hold,,,0.0,,,0,0.0
2006-11-21,10693690,12,False,False,,38.029,281198,1.0,hold,,,0.0,,,0,0.0
2006-11-22,10761055,12,False,False,,38.2686,281198,1.0,hold,,,0.0,,,0,0.0
2006-11-24,10741807,12,False,False,,38.2001,281198,1.0,hold,,,0.0,,,0,0.0
2006-11-27,10498827,12,False,False,,37.336,281198,1.0,hold,,,0.0,,,0,0.0
2006-11-28,10530101,12,False,False,,37.4472,281198,1.0,hold,,,0.0,,,0,0.0
2006-11-29,10602272,12,False,False,,37.7039,281198,1.0,hold,,,0.0,,,0,0.0
2006-11-30,10595058,12,False,False,,37.6782,281198,1.0,hold,,,0.0,,,0,0.0
2006-12-01,10503641,12,True,False,,37.3531,281198,1.0,hold,,,0.0,,,0,0.0
2006-12-04,10647980,12,False,False,,37.8664,281198,1.0,hold,,,0.0,,,0,0.0
2006-12-05,10686476,12,False,False,,38.0033,281198,1.0,hold,,,0.0,,,0,0.0
2006-12-06,10647980,12,False,False,,37.8664,281198,1.0,hold,,,0.0,,,0,0.0
2006-12-07,10513259,12,False,False,,37.3873,281198,1.0,hold,,,0.0,,,0,0.0
2006-12-08,10561379,12,False,False,,37.5585,281198,1.0,hold,,,0.0,,,0,0.0
2006-12-11,10599870,12,False,False,,37.6954,281198,1.0,hold,,,0.0,,,0,0.0
2006-12-12,10537316,12,False,False,,37.4729,281198,1.0,hold,,,0.0,,,0,0.0
2006-12-13,10556563,12,False,False,,37.5413,281198,1.0,hold,,,0.0,,,0,0.0
2006-12-14,10674444,12,False,False,,37.9606,281198,1.0,hold,,,0.0,,,0,0.0
2006-12-15,10701910,12,False,False,,38.0582,281198,1.0,hold,,,0.0,,,0,0.0
2006-12-18,10595924,12,False,False,,37.6813,281198,1.0,hold,,,0.0,,,0,0.0
2006-12-19,10562203,12,False,False,,37.5614,281198,1.0,hold,,,0.0,,,0,0.0
2006-12-20,10523657,12,False,False,,37.4243,281198,1.0,hold,,,0.0,,,0,0.0
2006-12-21,10448994,12,False,False,,37.1588,281198,1.0,hold,,,0.0,,,0,0.0
2006-12-22,10340603,12,False,False,,36.7733,281198,1.0,hold,,,0.0,,,0,0.0
2006-12-26,10383956,12,False,False,,36.9275,281198,1.0,hold,,,0.0,,,0,0.0
2006-12-27,10436949,12,False,False,,37.116,281198,1.0,hold,,,0.0,,,0,0.0
2006-12-28,10386365,12,False,False,,36.9361,281198,1.0,hold,,,0.0,,,0,0.0
2006-12-29,10395998,12,False,False,,36.9703,281198,1.0,hold,,,0.0,,,0,0.0
2007-01-03,10415272,12,True,False,,37.0389,281198,1.0,hold,,,0.0,,,0,0.0
2007-01-04,10612785,12,False,False,,37.7413,281198,1.0,hold,,,0.0,,,0,0.0
2007-01-05,10562203,12,False,False,,37.5614,281198,1.0,hold,,,0.0,,,0,0.0
2007-01-08,10569430,12,False,False,,37.5871,281198,1.0,hold,,,0.0,,,0,0.0
2007-01-09,10622418,12,False,False,,37.7755,281198,1.0,hold,,,0.0,,,0,0.0
2007-01-10,10747679,12,False,False,,38.221,281198,1.0,hold,,,0.0,,,0,0.0
2007-01-11,10858471,12,False,False,,38.615,281198,1.0,hold,,,0.0,,,0,0.0
2007-01-12,10913869,12,False,False,,38.812,281198,1.0,hold,,,0.0,,,0,0.0
2007-01-16,10906646,12,False,False,,38.7863,281198,1.0,hold,,,0.0,,,0,0.0
2007-01-17,10817524,12,False,False,,38.4694,281198,1.0,hold,,,0.0,,,0,0.0
2007-01-18,10617604,12,False,False,,37.7584,281198,1.0,hold,,,0.0,,,0,0.0
2007-01-19,10639281,12,False,False,,37.8355,281198,1.0,hold,,,0.0,,,0,0.0
2007-01-22,10523657,12,False,False,,37.4243,281198,1.0,hold,,,0.0,,,0,0.0
2007-01-23,10497166,12,False,False,,37.3301,281198,1.0,hold,,,0.0,,,0,0.0
2007-01-24,10670596,12,False,False,,37.9469,281198,1.0,hold,,,0.0,,,0,0.0
2007-01-25,10533294,12,False,False,,37.4586,281198,1.0,hold,,,0.0,,,0,0.0
2007-01-26,10494762,12,False,False,,37.3216,281198,1.0,hold,,,0.0,,,0,0.0
2007-01-29,10504389,12,False,False,,37.3558,281198,1.0,hold,,,0.0,,,0,0.0
2007-01-30,10509212,12,False,False,,37.373,281198,1.0,hold,,,0.0,,,0,0.0
2007-01-31,10615193,12,False,False,,37.7498,281198,1.0,hold,,,0.0,,,0,0.0
2007-02-01,10598330,12,True,False,,37.6899,281198,1.0,hold,,,0.0,,,0,0.0
2007-02-02,10636869,12,False,False,,37.8269,281198,1.0,hold,,,0.0,,,0,0.0
2007-02-05,10627235,12,False,False,,37.7927,281198,1.0,hold,,,0.0,,,0,0.0
2007-02-06,10612785,12,False,False,,37.7413,281198,1.0,hold,,,0.0,,,0,0.0
2007-02-07,10709136,12,False,False,,38.0839,281198,1.0,hold,,,0.0,,,0,0.0
2007-02-08,10706722,12,False,False,,38.0753,281198,1.0,hold,,,0.0,,,0,0.0
2007-02-09,10569430,12,False,False,,37.5871,281198,1.0,hold,,,0.0,,,0,0.0
2007-02-12,10528483,12,False,False,,37.4415,281198,1.0,hold,,,0.0,,,0,0.0
2007-02-13,10564608,12,False,False,,37.57,281198,1.0,hold,,,0.0,,,0,0.0
2007-02-14,10742854,12,False,False,,38.2038,281198,1.0,hold,,,0.0,,,0,0.0
2007-02-15,10805480,12,False,False,,38.4265,281198,1.0,hold,,,0.0,,,0,0.0
2007-02-16,10769344,12,False,False,,38.298,281198,1.0,hold,,,0.0,,,0,0.0
2007-02-20,10851243,12,False,False,,38.5893,281198,1.0,hold,,,0.0,,,0,0.0
2007-02-21,10884965,12,False,False,,38.7092,281198,1.0,hold,,,0.0,,,0,0.0
2007-02-22,10940369,12,False,False,,38.9062,281198,1.0,hold,,,0.0,,,0,0.0
2007-02-23,10901826,12,False,False,,38.7692,281198,1.0,hold,,,0.0,,,0,0.0
2007-02-26,10848841,12,False,False,,38.5807,281198,1.0,hold,,,0.0,,,0,0.0
2007-02-27,10403227,12,False,False,,36.996,281198,1.0,hold,,,0.0,,,0,0.0
2007-02-28,10436949,12,False,False,,37.116,281198,1.0,hold,,,0.0,,,0,0.0
2007-03-01,10388768,12,True,False,,36.9446,281198,1.0,hold,,,0.0,,,0,0.0
2007-03-02,10232204,12,False,False,,36.3879,281198,1.0,hold,,,0.0,,,0,0.0
2007-03-05,10152722,12,False,False,,36.1052,281198,1.0,hold,,,0.0,,,0,0.0
2007-03-06,10321328,12,False,False,,36.7048,281198,1.0,hold,,,0.0,,,0,0.0
2007-03-07,10280386,12,False,False,,36.5592,281198,1.0,hold,,,0.0,,,0,0.0
2007-03-08,10350237,12,False,False,,36.8076,281198,1.0,hold,,,0.0,,,0,0.0
2007-03-09,10340603,12,False,False,,36.7733,281198,1.0,hold,,,0.0,,,0,0.0
2007-03-12,10408047,12,False,False,,37.0132,281198,1.0,hold,,,0.0,,,0,0.0
2007-03-13,10205713,12,False,False,,36.2936,281198,1.0,hold,,,0.0,,,0,0.0
2007-03-14,10355055,12,False,False,,36.8247,281198,1.0,hold,,,0.0,,,0,0.0
2007-03-15,10330973,12,False,False,,36.7391,281198,1.0,hold,,,0.0,,,0,0.0
2007-03-16,10323018,12,False,False,,36.7108,281198,1.0,hold,,,0.0,,,0,0.0
2007-03-19,10429062,12,False,False,,37.0879,281198,1.0,hold,,,0.0,,,0,0.0
2007-03-20,10503779,12,False,False,,37.3536,281198,1.0,hold,,,0.0,,,0,0.0
2007-03-21,10706240,12,False,False,,38.0736,281198,1.0,hold,,,0.0,,,0,0.0
2007-03-22,10667674,12,False,False,,37.9365,281198,1.0,hold,,,0.0,,,0,0.0
2007-03-23,10633929,12,False,False,,37.8165,281198,1.0,hold,,,0.0,,,0,0.0
2007-03-26,10677318,12,False,False,,37.9708,281198,1.0,hold,,,0.0,,,0,0.0
2007-03-27,10602598,12,False,False,,37.7051,281198,1.0,hold,,,0.0,,,0,0.0
2007-03-28,10489317,12,False,False,,37.3022,281198,1.0,hold,,,0.0,,,0,0.0
2007-03-29,10501374,12,False,False,,37.3451,281198,1.0,hold,,,0.0,,,0,0.0
2007-03-30,10491726,12,False,False,,37.3108,281198,1.0,hold,,,0.0,,,0,0.0
2007-04-02,10506185,12,True,False,,37.3622,281198,1.0,hold,,,0.0,,,0,0.0
2007-04-03,10643570,12,False,False,,37.8508,281198,1.0,hold,,,0.0,,,0,0.0
2007-04-04,10686956,12,False,False,,38.0051,281198,1.0,hold,,,0.0,,,0,0.0
2007-04-05,10739982,12,False,False,,38.1936,281198,1.0,hold,,,0.0,,,0,0.0
2007-04-09,10713468,12,False,False,,38.0993,281198,1.0,hold,,,0.0,,,0,0.0
2007-04-10,10768906,12,False,False,,38.2965,281198,1.0,hold,,,0.0,,,0,0.0
2007-04-11,10655622,12,False,False,,37.8936,281198,1.0,hold,,,0.0,,,0,0.0
2007-04-12,10739982,12,False,False,,38.1936,281198,1.0,hold,,,0.0,,,0,0.0
2007-04-13,10761672,12,False,False,,38.2708,281198,1.0,hold,,,0.0,,,0,0.0
2007-04-16,10860493,12,False,False,,38.6222,281198,1.0,hold,,,0.0,,,0,0.0
2007-04-17,10884592,12,False,False,,38.7079,281198,1.0,hold,,,0.0,,,0,0.0
2007-04-18,10848440,12,False,False,,38.5793,281198,1.0,hold,,,0.0,,,0,0.0
2007-04-19,10882188,12,False,False,,38.6993,281198,1.0,hold,,,0.0,,,0,0.0
2007-04-20,10942441,12,False,False,,38.9136,281198,1.0,hold,,,0.0,,,0,0.0
2007-04-23,10959311,12,False,False,,38.9736,281198,1.0,hold,,,0.0,,,0,0.0
2007-04-24,11014747,12,False,False,,39.1707,281198,1.0,hold,,,0.0,,,0,0.0
2007-04-25,11161773,12,False,False,,39.6936,281198,1.0,hold,,,0.0,,,0,0.0
2007-04-26,11219617,12,False,False,,39.8993,281198,1.0,hold,,,0.0,,,0,0.0
2007-04-27,11224435,12,False,False,,39.9164,281198,1.0,hold,,,0.0,,,0,0.0
